tweet_id,text_info_conf,tweet_text
905153331542335494,1.0,RT @1992jodienewman: My beautiful son Harvey á½‡6á¼¿Câ¤ï¸ https://t.co/KU8qnsBu74
905157741525729280,0.6575,#Amazon price gouging water during a national emergency #Greed #Irma #Harvey https://t.co/8yeLVVmVSK
905161032879837184,0.7070000000000001,@PhDAddy2D Harvey Flooding Uncovers Secret Stash Of Ammo Hidden By Obama Administration https://t.co/3gpv5dirtY
905164508561321988,1.0,Steve Harvey tells @LaceyVRose how YouTube has changed the daytime talk show. https://t.co/8WlZ0MmXfU https://t.co/mvsJ5wpwpq
905169468971778048,0.6885,"Could be polling-over-holidays-weirdness could be random noise, could be Harvey https://t.co/uPaJsqONuw"
905176055660630017,0.652,RT @AnonymousDH206: the cutest. can't help but imagine this being Donna on the phone with Harvey https://t.co/RQhEn2VNDs
905176055660630017,0.652,RT @AnonymousDH206: the cutest. can't help but imagine this being Donna on the phone with Harvey https://t.co/RQhEn2VNDs
905176055660630017,0.652,RT @AnonymousDH206: the cutest. can't help but imagine this being Donna on the phone with Harvey https://t.co/RQhEn2VNDs
905189440926167040,0.6737,"Harvey Aid, Tax Reform Lead Busy Congressional To-Do List | NBC News https://t.co/x8NLPPL7B3 https://t.co/6QWVf0yY5f"
905189718773694464,0.6878,#SCOTX issues emerg order suspending dismissal deadline in CPS cases where judge finds #Harvey precluded compliance. https://t.co/WlFi2YSx2a
905200074191458304,1.0,@scorey21 lookin good for our first day back at work. #Harvey won't keep THE PANTHERS down!! #WAO https://t.co/VM0B5ANCUc
905200278294626309,0.6475,Harvey Cancels Houston Wedding; Louisiana City Donates 1 - U.S. News &amp; World Report https://t.co/2GvctwDKlX https://t.co/UWql1z9OWu
905205115925258240,1.0,"a pity that many Patriots &amp;service Men on military,be proud Meet Chief &amp;Steve Harvey is crying like a bitch @FoxNews https://t.co/YW2uGTb4NT"
905215790961627140,1.0,Whoa. #HouTraffic! The traffic is crazy today!! View from Shepherd &amp; Memorial. #abc13 #Harveyá½©7á½©9á½©5á¼¼Eá½©Aá½©Bá½©0á½«2 https://t.co/2JCwlY87FM
905235088312545280,0.6486,Irma got her baby daddy following her. She's chasing Harveyá½ˆ0 https://t.co/64B4E3vukb
905239582723248128,1.0,Shut up stupid https://t.co/dz5XT8mVaN https://t.co/xBloz0dq9O
905244236320194560,0.6939,Houston mayor: â€˜Almost every homeâ€™ impacted by Harvey https://t.co/TK9FUwpSoR https://t.co/OfXblGcCpu
905247426323337217,1.0,Hey @Shell I know #Harvey really beat up #Houstan but this is bullshit. $4 for gas!?! https://t.co/A2j9DPPw6g
905255371874455552,1.0,Steve Harvey and Trump Haven't Talked Since Meeting on Black Community (iamsteveharvey) https://t.co/2fqpVRPzR7 https://t.co/A8yJu8LXOp
905286264420802560,1.0,"After 3 weeks of delay, and one messy Harvey my backpack was delivered at 10:55 p.m https://t.co/wCBqqZPald"
905296683164106754,1.0,#NewYorkMets #NYM #NYMets #Mets Mets won't pitch Matt Harvey on short rest after all https://t.co/U0xBZdiyOK https://t.co/3BcDWKbxYY
905299008486338560,0.6796,Game Wardens Save Young Buck Stranded In HarveyÂ Flood https://t.co/ywTy11MOa5 https://t.co/DAVHFJgOdd
905301611135860736,1.0,RT @upnorth204: apparently Harvey ain't the only one fucking Texans in the ass https://t.co/wG9HcGk6mj
905310629816287232,0.8231,Jimmy Kimmel Live: Steve Harvey on His Infamous Memo https://t.co/AKs9qe8JjA https://t.co/zVEvXb8WlQ
905311225197862912,0.6837,One Lesson From Harvey: Houston Matters In A Way Most Other Cities Don't [0.28]: https://t.co/CvjSIMVOvv https://t.co/D93yarm8Nj
905316510935199745,0.6627,"So #Trump's new NASA adm. is also a climate skeptic. See #Irma, #Harvey. https://t.co/8xmaWdFRkC https://t.co/aRP9U54RDk"
905327206234185728,0.609,"Tornado of Learning - Learn powerfully like the vacuum of a tornado, involving knowledge that you need. https://t.co/X6WkjlZ9"
905330333993680896,1.0,The Amazing Harvey https://t.co/9EYsuJxhMe #fiction https://t.co/Z0Q10aHR5q
905345580569735168,1.0,Steve Harvey says his Relationship With Bill Cosby Remains Strong Even Though Disgracedâ€¦ https://t.co/OT5mXbBiHi https://t.co/X4pFzwu2sx
905350402467438592,1.0,#nowplaying N*E*R*D Feat. Lee Harvey &amp; Vita - Lapdance / In Search Of... https://t.co/JdyLtq0rog
905360132829216770,0.7017,"Love is like a tornado, picks you up off your feet and sometimes takes half your house. https://t.co/DfjgyyY2JN"
905363123506487297,0.7037,Harvey-Related Scams On The Rise #guns #2A https://t.co/cg0kuhCtnU https://t.co/SaBMbTMXa8
905365622275624962,0.6428,"IRMA: BADDER THAN HARVEY, NORTH KOREA, ZEKE ELLIOTT WILL PLAY SUNDAY -- News and information Tuesday starts at 5AM. https://t.co/xwB3QVgoYI"
905371500869545985,0.6473,Starting on @MorningsMaria on @FoxBusiness discussing Irma and clean up after Harvey. Congress and the debt ceiling. https://t.co/aQ4mpsDzn3
905372805213995008,1.0,Pete Rock &amp; C.L. Smooth/Sun Won't Come Outâ†’Harvey Scales/Sun Won't Come Out https://t.co/X6Iu2NkVeA 0:11 https://t.co/bBXl07RQ7f
905375525341941760,0.6339,Florida: *making fun of hurricane Harvey* Also Florida: https://t.co/Dktx5L4ATL
905380383008706560,0.6704,"ON NOW 105.9 FM: @calthomas is on @WMALDC about #DACA, #Menendez trial and #HarveyRelief: https://t.co/1NFQnQu9Bo https://t.co/L59gFhJxB5"
905398601429520384,1.0,Loving these little vinyl coasters. #vinyl #dj #harvey https://t.co/sEwr7G8U4f
905400025697701888,0.7677,Hurricane Harvey taught me to have Splenda Zero in my bugout bag #splendasavvies #sponsored https://t.co/t7ussHqOlD
905401055546146816,0.698,Did I fail in helping a #Harvey evacuee? #hcldr #pinksocks á½¢2 https://t.co/132xTBFJ5R
905402433211424769,0.3584,Harvey percute Quebec https://t.co/YzQwAIWCxO
905404717127348224,1.0,Sasolâ€™s $11bn chemical project resumes after HarveyÂ stall https://t.co/QdJ74sg0JK https://t.co/jDaClEnyKk
905405282653790209,0.6642,"Retailer Francesca's shares sink on profit warning, comments on Harvey impact https://t.co/jxhuhQb5av"
905409723096236032,1.0,On lighter note! #harvey https://t.co/LGG8eOOt7L https://t.co/Z6cTzYSq61
905409783330738176,1.0,@TownofNewmarket trees down behind Sawmill Valley dr from yesterday's little tornado. https://t.co/gpXDyGwvwN
905410056363139073,0.6683,#USA https://t.co/9fppNc3emo HURRICANE IRMA Is Strength of F3 Tornado Pounding You for 8 Straight Hours https://t.co/oJHy0uQxHY
905415568064479234,1.0,Compliance into the Weeds-Episode 52 PostÂ Harvey https://t.co/eYFnQ2Rd6S https://t.co/QaqauUz1y4
905417155012911104,1.0,Hey #harvey I'm on my way back home binch #highwaterlife #truckdriver #truckerswife https://t.co/uYUDGL2lwZ
905424197471666179,0.7067,Harvey Roy Upson â€“ Big Bouquet of Roses (Original Canadian CountryÂ Songs) https://t.co/0qoFnz8pIB https://t.co/nrAt7zNXx6
905432433683644416,0.652,"CEOs React to DACA, Louise Linton Apologizes, Beyonce Headlines a Harvey Telethon https://t.co/g26eoIvm4C https://t.co/bJRQQxcnqj"
905433688367816708,1.0,Harvey Nash: HR Business Partner https://t.co/1IbWRCTpJx https://t.co/Olel2PSJdV
905453335557398528,1.0,H-E-B you've made me a lifetime customer. @HEBPrepared @HEB #TexasStrong #Harvey https://t.co/GWM4FmeLlT
905453454855897088,0.6686,Be sure to follow @fema guidelines during #HurricaneHarvey recovery #PrayersforTexas #prayersforhouston https://t.co/z2T3sw5G3C
905457947077169152,0.6886,DEADLINE: Seth Meyers Slams Donald Trumpâ€™s Summer Of Near Constant Chaos https://t.co/DvoIbdBuIO https://t.co/C2zPiUuD73
905475695165440000,1.0,Big N Slim - Get It Lit Feat Harvey J https://t.co/2yArEofhGZ #hybridtrap https://t.co/g3YEfhcFZC
905479158112890882,0.7404,Guy in cushy office makes fun of guy helping with #Harvey | #HonestHeadlines https://t.co/xXVTbUaYL5 https://t.co/esgH8wak31
905479545121382401,0.6292,"RT @Cyberattac_Newz: In Harveyâ€™s wake, energy security legislation needed now more than ever https://t.co/sd9Kq3JQaL https://t.co/CjQnJRcFqC"
905479726495662080,1.0,Make a note of these asshats that voted no to the Harvey relief bill. https://t.co/cY5wrHtPZG
905482820738576386,0.6519,"Democrats say President Donald Trump agrees to deal on spending, debt, Harvey aid https://t.co/KZgyu8lOFe https://t.co/xCcsT0MaYw"
905483887375249410,0.6875,"@SafetyPinDaily We will recover from Irma and Harvey, not sure about Trump https://t.co/aYvDbKe56N"
905487148652036096,0.7009,RT @DynamoSubreddit: Dynamo and Dash players recount Harvey experiences https://t.co/w8cI8q2sDa #ForeverOrange https://t.co/5RMUfPAZJS
905487801000484864,0.6972,"Harvey, fare war hit United revenue https://t.co/irbDftLEln #manufacturing https://t.co/Mb54AoVK4W"
905491119705702400,1.0,"PHOTOS: New album ""Texas recovers from Harvey"" posted on our Facebook page https://t.co/h98YQdjIv7 (CNS/Bob Roller) https://t.co/ybiqlVD2mi"
905491207744344068,1.0,Join us for our first meeting in Harvey this Sunday! See you thereâ¤ï¸á½‰6 https://t.co/GfmdAl2EBI
905491223380713473,1.0,@tstrike @DanPatrick Great #Harvey update.. https://t.co/7kaM3YaYlA
905502062191951872,1.0,New Story: Clark Girlâ€™s Soccer and Hurricane Harvey https://t.co/DZ3c7JZS9S https://t.co/f23UJiRIVL
905511152750387200,1.0,RT @DogFiles: Took in over 250 dogs today in Texas! Donate at https://t.co/S2lCdXjZlZ https://t.co/MxgPq3jyhb
905511356568305664,1.0,Up &amp; running to help students register at Alief &amp; all @HCCDistrict campuses #HoustonStrong https://t.co/r9SGmUYNug https://t.co/xmdBSe3Wks
905511729605468160,0.63,Harvey Fuel Spike Will Drive Down Airline Earnings https://t.co/DnXe6qU3mZ https://t.co/eXYmiDBc1E
905519994842234880,0.6774,Srikes Debt and Harvey Aid Deal With Democrats... https://t.co/g7jxSekjF9 https://t.co/g0yIZxzBWV
905538349942878210,1.0,i've never flown in one of these. what a beauty. #tornado https://t.co/p409X1OtLk
905540932241641472,0.6458,Bouncing back after hurricane Harvey á½„Dá¼¿B https://t.co/f3jgTSKFw1
905541149527552005,0.6783,Added guest on the Seth &amp; Chris Show: @RepAndyBiggsAZ on his Hurrican Harvey Aid Vote. Tune in today from 3-6 pm! https://t.co/shDmjiNOuk
905542148296200194,1.0,RT @Orientpics: Lee Harvey Leyton Orient #lofc Great Player https://t.co/D2Ug0lsbmK
905542279896719362,0.6696,RT @ubaaxam: Mood: Harvey Specter https://t.co/eeFIAKTn4v
905542279896719362,0.6696,RT @ubaaxam: Mood: Harvey Specter https://t.co/eeFIAKTn4v
905547890566860804,0.6465,Knicks rookie still tracking down friends amid Harvey â€˜miseryâ€™ #Knicks https://t.co/IIVNS2ccbT https://t.co/W0Q8E5nXi8
905551591180259332,0.6699,In response to this tweet: https://t.co/nxxnZ1rgw5 https://t.co/vFoa2cE4Cu
905551591180259332,0.6699,In response to this tweet: https://t.co/nxxnZ1rgw5 https://t.co/vFoa2cE4Cu
905570587438874626,0.6688,Fox Cancels #KingsmanTheGoldenCircle' New York Premiere Due to Hurricane Harvey Telethon https://t.co/RDMVOSwqr8 https://t.co/55bLEoqFQb
905570747313217536,0.3556,"9/5, evening: #VET members + soldiers engaged in ""puppy therapy."" #TAMU #CVM #Harvey https://t.co/OoMe7sIgrZ"
905570858294329344,0.6836,Eagle Ford shale production slowly comes back online post-Harvey https://t.co/JTO647mjlX https://t.co/ZrgVzHmcLT
905571192135979008,0.4012,Hurricane Harvey Relief #἟A἟8#Gulfport2Rockport https://t.co/lsBWXKaAoT
905582638378782720,0.67,Do homeowners suing over reservoir releases have a case? #Harvey #HouNews https://t.co/3VvlHlH27p https://t.co/cJ5ek3WuBr
905587789521145864,1.0,Catch chapter 33 on #WattPad of How To Spell Tornado! á½ 1á½‰6#amwriting #teenfiction https://t.co/gNvYL2ZUIh
905595926382772224,0.6698,Graphic Warning To Looters Posted By Melissa Palomarez After HurricaneÂ Harvey https://t.co/JcKEFaugwD https://t.co/K0k48BdWno
905615194558271488,1.0,"RT @ericuman: Gee, which one is it. https://t.co/40PFVYw3a3 https://t.co/WRahoWT2jM"
905617893622247425,0.6824,Hurricanes Harvey and Irma would call it a Davenport. https://t.co/1gkmPvrOpi
905621904505139200,0.6809,The fiscally responsible hurricane response Republicans won't talk about https://t.co/uuuYw62Ogh https://t.co/XpJ5MOVamO
905636037690580997,0.6543,á½ 2á½ 2á½ 2á½„0á½„0Factsá½ŠFá½ŠFá½ŠFá½ŠF #HurricaneIrma #HurricaneHarvey #HurricaneJose #Atl https://t.co/GNW29GuwkS
905662469988728832,0.66,@Roblox @DirectRelief As a victim of Harvey I love Reping my Texas swag https://t.co/rJKeFX06yw
905663759410020352,1.0,"RT @annnahatcher: When ""Previoulsy on Suits"" has ""Do you love Harvey Specter?"" scene. #Darvey https://t.co/JfiaUxSgjk"
905671358956240896,0.3598,2 minutes left to donate! https://t.co/4UZRSUQ5xM https://t.co/ZBAjJcGGyq
905673519597543425,1.0,RT @TVFreedomOrg: @ATVAlliance @ATT @dish That's just the last two weeks. https://t.co/9WpBMUkBO0 https://t.co/CHO4vNfRLu
905688373280612354,0.4767,"#Beyonce Ready Hosts #Concert For #Hurricane #Harvey: https://t.co/O1nCgRPtnx, https://t.co/OXkgjmKQge https://t.co/lKnZOyYsl2"
905688427173212160,1.0,Asia propane-naphtha spread turns positive as propane surges on #Harvey havoc https://t.co/yfZvNXXQOb https://t.co/DCEburFtHo
905692696953712641,0.6722,https://t.co/ifuQ3YluZ6 Harvey Restoration Supervisors neededCotton Location : Houston TX US NOW HIRING!!!!! W... https://t.co/NxirIqdGuk
905706332468240384,1.0,RT @MeatRattle: carolyn nunn harvey got jokes https://t.co/XrkS1EMvmR
905716323757547521,0.674,RT @HoustonPress: Gospel Singer Performs for Harvey Evacuees in Conroe https://t.co/IzsuiVWEsS https://t.co/pOa8c9aelF
905721794933510148,1.0,Glad to be alive. #lincoln #ford #Garmin #mkx #geico #HurricaneHarvey https://t.co/rgNfWHcnxo
905730220736565248,0.6999,Action on #ClimateChange NOW = sound economics #Irma2017 #Harvey #JoseHurricane https://t.co/qnvviQYb3I
905736131928625152,1.0,https://t.co/aFtfQHPtlC Harvey Support - Call CenterApex Location : Falls Church VA US Contract length: 6 mont... https://t.co/h6Mk3fd8IA
905745260927750144,1.0,"Harvey's Tail, hello folks I just thought I would drop a few photos of my new home #DTDarlingtonOnTour https://t.co/li7Xm0x57M"
905745260927750144,1.0,"Harvey's Tail, hello folks I just thought I would drop a few photos of my new home #DTDarlingtonOnTour https://t.co/li7Xm0x57M"
905745260927750144,1.0,"Harvey's Tail, hello folks I just thought I would drop a few photos of my new home #DTDarlingtonOnTour https://t.co/li7Xm0x57M"
905745260927750144,1.0,"Harvey's Tail, hello folks I just thought I would drop a few photos of my new home #DTDarlingtonOnTour https://t.co/li7Xm0x57M"
905756968660459520,0.6664,"re: this, obviously also this: https://t.co/IetIdOV2p1 https://t.co/4f4sJuDkGw"
905757477467299840,1.0,"""Harvey and I don't want to be together"" Mike: riiiiiiiiiiigggghhhhhttttt #Darvey https://t.co/2OWtG2bM13"
905757477467299840,1.0,"""Harvey and I don't want to be together"" Mike: riiiiiiiiiiigggghhhhhttttt #Darvey https://t.co/2OWtG2bM13"
905768993801347072,1.0,í•´ì™¸ #ì¼ëŸ¬ìŠ¤íŠ¸ Adventure and Mystery Illustrated by Glenn Harvey | https://t.co/FTsa1FhBDt #illustration #ART https://t.co/GXGBaUQ4Iv
905776703141761024,1.0,RT @Aviation_Hub: #Italian Stallions.... @ItalianAirForce #Tornado &amp; #Starfighter formation.... https://t.co/tBwUtfRmeO
905777773372993536,1.0,New post (Harvey Neiman 5/17/2017) has been published on Jiggy Jaguar - https://t.co/4RayZIhuGy https://t.co/mRyqDNrz3P
905777937504456707,0.6275,Dog Songs Album Benefits Pups Affected By Hurricane Harvey | Nerdist... https://t.co/t8kqa1XKGP https://t.co/aFqN6AQiBL
905782071410483200,0.6857,"CeCe Winans, Bishop William Murphy, John Gray, James Fortune &amp; More At The Hurricane Harveyâ€¦ https://t.co/qUdhzqT6uk https://t.co/OxT27ZumzV"
905782615667507200,0.6826,Amazing @Mix965Houston in-studio performance from Phillip @Phillips who is here to aid #Harvey relief. https://t.co/0FqvnJxoPA
905788208046153732,0.6529,RT @CeciPhantomhive: The Tornado Rat Rod! á½ D @splatout76 #AWOL #cychocycles #BlackFlag https://t.co/TnZGrg6hoh
905790259639853056,1.0,"Hey @EpsonAmerica, using Hurricane Harvey in your PR pitches is disgusting. What on earth were you thinking?!?!? https://t.co/CYTLEZl1Cn"
905796829845090304,0.655,"RT @ScottyRathbone: A couple of XIII Sqn Tornado scans......... Loop, June 2001 and M6 Pass, May 2002. https://t.co/nBD5lVexh1"
905796829845090304,0.655,"RT @ScottyRathbone: A couple of XIII Sqn Tornado scans......... Loop, June 2001 and M6 Pass, May 2002. https://t.co/nBD5lVexh1"
905801304714432512,0.6453,LuLaRoe outfit Drops!! #LuLaRoe #outfits #HurricaneHarvey #ThreeFrogsandaTadpole https://t.co/31Ud0ECjHc https://t.co/78VDtscJVg
905808742612074496,1.0,"Thank you, our great honor! https://t.co/S1uYfk39i6 â€¦ #trump #trumpycat https://t.co/Jxf23hsCSH"
905812982948446208,0.3457,Hurricane Harvey: A Turning Point In DroneÂ Use https://t.co/JTQxMojRxJ https://t.co/zeiyGObplN
905814713849614336,0.6604,Houston will roar back in aftermath of Harvey https://t.co/h4Vst2cn4o #vegas https://t.co/iRFbjKdaaE
905822993653391360,0.6857,Chainsawing pews First Baptist Church of Loeb as members struggle w/cleanup @TexasTribune @bobphoto #harvey https://t.co/E2nivTs8cj
905826557817532417,1.0,Hurricane Harvey: Kingsman 2 - The Golden Circle ... - #Entertainment First published on: Daily Express https://t.co/mmgWUj3ZeG
905826811946221573,0.6788,Stocking up at @BornToBuild for a Houston relief trip this weekend. #HurricaneHarvey #floodcleanup https://t.co/ymPP8C9lea
905830561280921600,0.6629999999999999,Another lesson from Harvey: Back up those computers. https://t.co/Tfq18HFdbF https://t.co/ZZDRzywIiz
905835830824116224,0.3508,Hurricane Harvey Relief Supply Drive...and efforts towards IRMA. https://t.co/VLUTgSGMqN https://t.co/poKFww6wN6
905836400850980864,0.4827,See my full statement on #Harvey relief bill here: https://t.co/8u0IQP2JrK
905856701504610304,1.0,"Happy Adoptaversary, Harvey. https://t.co/JBaMItCaHx"
905856701504610304,1.0,"Happy Adoptaversary, Harvey. https://t.co/JBaMItCaHx"
905858936754106369,0.6692,RT @Aviation_Hub: WE'LL BE YOUR WINGMEN.... @RoyalAirForce #VC10 &amp; #Tornado's.... https://t.co/eOvvcyllVa
905868141322002432,0.6584,"""the ole .. Dirty Harvey"" omg .. I'm dying .. lololololol https://t.co/grF1gH8PBK"
905878147564003328,0.6546,Day 11 of Harvey...Harvey snacks...living out of a bag...tissues for my issues! Sigh... https://t.co/dTh5Rx36hv
905882312189104129,1.0,Take a look inside Oprah's Chicago home. https://t.co/iqhuzKDV4b https://t.co/ag1nNZX2VR
905882900217909249,1.0,What are tech companies doing to support during Harvey and Irma? - https://t.co/x1tjznmqtg #CX https://t.co/H82i3QW4Do
905883053922410497,0.6649,"RT @divine_lineage: We all need to take care of each other. #Kaleshwar # Irma, #Harvey #Nigeria #AllOne #flood https://t.co/xt2ADAPU6A"
905885453949292544,1.0,2017 is wild People in Texas got Harvey People in Florida got Irma People in Michigan got: https://t.co/FXdgQ8ivlS
905886803474960385,1.0,Spot the majority leader and spot the Senator who got what he wanted. https://t.co/QtEHdM9PMJ https://t.co/MSfRoGnowm
905889202012868608,0.6458,Is this true? @hurricaneharvey https://t.co/QgU0UcSgvA
905890158855299072,0.6966,@Fahrenthold @realDonaldTrump We called this Fahrenthold'ing: https://t.co/hi7nIXUbBL https://t.co/nxgMUGns7q
905897023144161281,1.0,"Tough Times Never Last, But Tough People Do. #InspirationalQuote #weightloss #HurricaineIrma #HurricaneHarvey https://t.co/S1BBgMIKlU"
905897809995599872,0.6597,RT @GraceWhiteKHOU: Progress! Today just 1 hr 45 min commute in to work #Harvey #KHOU11 https://t.co/vznL6IQwna
905900679989952512,0.6729999999999999,"Harvey and Irma, married 75 years, marvel at storms bearing their names. https://t.co/WFroneX6tT https://t.co/yzufZKMDQ7"
905903624064180224,1.0,Yo is Harvey Dent black? He looks kinda light-skinned to me. #BatmanTheAnimatedSeries https://t.co/4hwMU6QlTp
905903624064180224,1.0,Yo is Harvey Dent black? He looks kinda light-skinned to me. #BatmanTheAnimatedSeries https://t.co/4hwMU6QlTp
905907353899368448,0.6592,To all the #HARVEY survivors #American #businesses like #AMAZON &amp; #AUDIBLE care @jeffbezos @audible_com -M- https://t.co/KPyEFwc2Pc
905926943924559872,0.6867,"Sen. Ben Sasse rejects Trump-Schumer-Pelosi deal, introduces â€˜cleanâ€™ Harvey funding bill https://t.co/tDWIeFzHw6 https://t.co/flQWcyOi5b"
905933447637721089,0.6628,Hurricanes Harvey &amp; Irma: What We Know and What to Expect Read more: https://t.co/dUf7uyEYLU #forbes https://t.co/wPVtEMMLxA
905947898155864064,0.6719,REVEALED: Alex Jones and Tucker Carlson spread racist fake news about black Harvey â€˜lootersâ€™ https://t.co/SZIfHoZrTT https://t.co/xtbc3Gm3GH
905956692176850945,1.0,Harvey Beaks dooooodle https://t.co/NtNb3dl0O5
905959555858800640,0.6469,Harvey and Irma don't look so scary. https://t.co/KKOINb8jGh
905964452771643393,1.0,"RT @Pulpcurry: Pan pulp love. John D MacDonald's APRIL EVIL, 1959. 'They hit town like a tornado'. https://t.co/6cndURAmaB"
905967693513281536,1.0,wish I had this cake to eat while watching the game!! #jnj @donateaphoto #HurricaneHarvey https://t.co/f5GsxEltzm https://t.co/RAQpK7sS2v
905968416040898560,1.0,RT @mmsteveharvey: me on my lawn being iconic and also steve harvey https://t.co/G7U8Wn737O
905976264732794880,1.0,Romeo and Julietteá¼²0 Laurence Harvey Susan Shentall Renard Castellani â€¥1954 Costumes desiged by Leonor Fini â€¥ https://t.co/9JdeA0Bigi
905976264732794880,1.0,Romeo and Julietteá¼²0 Laurence Harvey Susan Shentall Renard Castellani â€¥1954 Costumes desiged by Leonor Fini â€¥ https://t.co/9JdeA0Bigi
905980615824158720,0.7004,The #Mets (61-79) Nimmo goes deep twice as Harvey beats the Reds (61-80) 7-2 this evening at Citi Field. https://t.co/O1NLDAyjNm
906002768556548097,0.6379,Leading by example. #POTUS #HurricaneHarvey https://t.co/qtBLYINlXq
906008836481232900,0.6619,"Harvey may pinch some Gulf Coast refining, chemical projects https://t.co/O9fw9raVMw"
906018225229410310,0.6495,T-shirt designed by @City_of_Mobile teen benefits @austinpetsalive @BlogPaws #Harvey2017 https://t.co/aeMp0II0Pb https://t.co/70E7ENa1pQ
906018789631787012,0.6415,Paul Ryan responds to rumors he's mad about Trump's grand deal with Democrats https://t.co/NSJvMI1R2r https://t.co/cC4UZOxOYK
906026408949907458,0.6861,RT @KSmallz99: Seen this on FB. Very interesting. #HurricaneHarvey #EndOfDays #SignsandWonders https://t.co/9p3QuOfQhu
906046628821254144,1.0,The stupidity of the #leftards is astounding #Harvey #Irma #Florida #texas #maga #trump #Auspol https://t.co/qHgmqYDHQJ
906054027397488640,1.0,WTF Houston Special https://t.co/jwYSZf3NrF https://t.co/2jAhRtNT8A
906055762316857345,1.0,"Harvey Trailers Sells Utility, Car, Enclosed, Dump, Snowmobile Trailers in Maine #trailerâ€¦ https://t.co/iRkeSKOnxL https://t.co/ajNXOWgGjR"
906085025967255552,0.6412,In case you missed it: New Story: Rolling Hills to Collect Items for Harvey Victoms https://t.co/GzqI9qUeqk https://t.co/AXI0mvzIFy
906087219588419584,1.0,RT @ashleymcrie: Lori Harvey is so damn gorgeous. what the hell man? https://t.co/I1YpAdfqV0
906087219588419584,1.0,RT @ashleymcrie: Lori Harvey is so damn gorgeous. what the hell man? https://t.co/I1YpAdfqV0
906096495061028864,0.7082,Major David Harvey speaking with @KQBTV from @fox4kc about our 12 hr hygiene drive today at 1110 E Truman in KCMO. https://t.co/U2Io8BaRJL
906106214173614080,0.6566,Dressing down at @BVPrep for #Harvey (supporting @KIPPHouston @YESPrep @TeamHISD) https://t.co/TXYaDT3pFM
906109206142517249,0.6498,Assessing Hurricane Harvey's Impact On Housing And GDP https://t.co/QwP4AQDWX1 #money #business #finance https://t.co/rUOeUqXq1G
906111080707051520,0.5818,@_OPSB President John Brown talking #harvey relief on @WWLTV #nola #nolaed https://t.co/R6NN4cMoSU
906111218548703233,0.6358,Gas prices in #Charlotte spike because of Harvey #CLT https://t.co/AF7pDCNUTv https://t.co/gXehQ0hX7P
906125231965818880,0.6581,"""Change is hard. But nothing changes until you do."" -Harvey Smith https://t.co/NCRngq6uJj"
906140745400066052,0.6644,"Matt Harvey rebounds against Reds, earns first win since May https://t.co/vCjnS5opTP https://t.co/3sEuxlCj4D"
906149205349163008,0.6181,"@spcaoftexas @wfaaizzy @HurricanePets @DrewFromTV ""Harvey"" Boyer - Arlington, TX https://t.co/aRleuzkWKX"
906157914368421889,0.6925,Meet Harvey and Irma: a Love Thatâ€™s Weathered 75 Years #fitnessworldabs https://t.co/AQuopElKmO https://t.co/3GqENcxSBk
906182698493992960,0.6925,Irma and Harvey? Trump? Man nothing could save this ye- https://t.co/yi7dTq1j0w
906191672211410944,0.8975,RT @TobyNash05: Launching Harvey's gang @GreatOrmondSt #harveysgang https://t.co/qlOeDEmTlX
906191939036340224,0.6543,Meet the real Harvey &amp; Irma. Who would'a thunk! https://t.co/2JM6bAUirB https://t.co/NDfCZF1Jmx
906192189579034624,1.0,RT @bluedevilhadley: Hats for Harvey @ Hadley #wpsproud https://t.co/XoUJeeZZWU
906192189579034624,1.0,RT @bluedevilhadley: Hats for Harvey @ Hadley #wpsproud https://t.co/XoUJeeZZWU
906200849835331588,1.0,Usa right now #Storms #IrmaHurricane #Harvey #JosÃ© #Katia #PrayForMexico #USA https://t.co/3GnkANWu96
906203773936312321,0.6368,Harvey Wonâ€™t Help Flagging Housing Market https://t.co/KzoNR7KQKG
906204902577266688,0.6581,Will it be a Socialist Scam when we spend money to #HurricaneHarvey / #HuricaneIrma recoveryâ“ https://t.co/dOK2zs1Saf
906207529662742528,0.6702,Biggest Beneficiary From Harvey And Irma: Floor &amp; Decor https://t.co/UTgO9KxODv #TTS #FND https://t.co/lo3UaM9zj0
906211828551864322,1.0,"U.S. #soybeans, #corn growers take stock after Harvey. https://t.co/EJYm23eI67 https://t.co/yuyoNU0HXi"
906243189253820416,1.0,RT @PMisLeeOswald: Anatomy Of Lee Harvey Oswaldâ€™sÂ Interrogations https://t.co/jHiBc72Ehv https://t.co/yWa2743oAT
906253859181473792,0.7078,One more hat picture. 8th grade floor got after it today as well. #Harvey https://t.co/KvAuAOuKjv
906254249314590720,1.0,RT @That_Kid_DaeDae: Irma who?? Harvey who?? á¼°A https://t.co/fz3t8GbCfE
906257689742901248,0.6591,RT @BrandiKHOU: Donate. Have a beer. This sounds good to me! #reliefbeers @SaintArnold #Harvey https://t.co/C5nRX8MPCQ
906257870857101313,1.0,"Yo Harvey, Imma let you finish, but... https://t.co/6XYeQPIsqo"
906258097676599296,1.0,Congratulations to The Harvey Family on your purchase! https://t.co/Y23ibjgH9S #carcorral2 https://t.co/JYpWu8e70v
906262165618753536,0.6647,Crowdsourcing info about Hurricane Harvey using @padlet #berkEagles #wearePBV #pbvtech https://t.co/g8nVrlugH6
906262165618753536,0.6647,Crowdsourcing info about Hurricane Harvey using @padlet #berkEagles #wearePBV #pbvtech https://t.co/g8nVrlugH6
