tweet_id,text_info_conf,tweet_text
906927979091152896,1.0,LIVE Q&amp;A: Hurricane Irma slams Florida https://t.co/x42hm42fOx https://t.co/uqki7qPIOJ
906927980072632320,0.3402,"RT @freakygemini__: South Floridians: Irma the ppl in Tampa say ""GIT"" and not ""JIT"" ὢ1 Irma: ""IGHT BET""❗️ https://t.co/I1HQFWMzr1"
906927994748456960,0.6519,Hurricane IRMA hitting entire State of Florida hard. Goning straight up to Georgia and Alabama. https://t.co/TAGulmKDCz
906928006328758273,1.0,RT @AstroKomrade: The tentacles of the bow wave of #Irma clawing its way up Florida…. https://t.co/BKCS8RrCnB
906928042865504261,1.0,"RT @CNN_Oppmann: Irma has submerged the town of Caibarien, Cuba under several feet of water. https://t.co/qz4QwNdYak"
909377238532943872,0.3415,1.1 million in Florida still without power after Hurricane Irma https://t.co/9cEEHAnnSw https://t.co/2lzYxbKDEu
909377570667466752,0.639,RT @farley_eddie: Irma isn't getting by Big B ·Ω¢4·ΩäF@ThaWaltonComplx https://t.co/CcCXSIIyQt
909377586052124674,1.0,RT @Anaridis: FEMA releases images of the devastation left by Hurricane Irma on the USVI of St. Thomas. @cbsboston https://t.co/EHE89AdD00
909377896996892672,0.6936,RT @MotherJones: Sandy Survivors Warn Harvey and Irma Victims About What’s Ahead https://t.co/fLPRHoWC8V https://t.co/EbKwhLr0OE
909378138274181120,1.0,RT @itvnews: 'Extraordinary' British troops praised for Hurricane Irma relief effort https://t.co/KKO5btbR6o https://t.co/f6U0UwrOuO
909378292347793412,1.0,Glad to see heavy police &amp; military presence at all choke points for returning residents of #Florida #Keys post… https://t.co/qYUUAlM2G0
909378784519966721,0.6375,Lots of our forest to haul away. Thanks #Irma. https://t.co/UQ5IUMOBll
909378911754162176,1.0,Please Support @julienlegeard Rebuild St Martin - NoBorderBuilders #StMartin #Irma Donate Here -… https://t.co/QfahlljAYN
909378942372630529,1.0,Irma couldn't come at worse time for Virgin Islands @SallyPancakes https://t.co/M7hJnj6Qfa https://t.co/EZ4lVNEoVP
909379024232751104,1.0,"In times of disaster, people band together to help. These cruise ships are a perfect example https://t.co/dNOBkg87ar https://t.co/9r4LM91cS2"
909379299874099201,0.6890000000000001,RT @WESH: More Florida Keys residents return home to survey Irma's destruction https://t.co/VnyhkMcht9 https://t.co/Jp6tXyrCQv
909379506695294976,0.6461,"RT @MiamiHerald: General commanding 9,000 Hurricane Irma troops served during Andrew, too https://t.co/wUqu3nGhNI https://t.co/zB83GPPhto"
909379695476588544,0.68,"Where Do They Put All That Toxic Hurricane Debris?: After Hurricane Irma, Florida worries about‚Ä¶‚Ä¶ https://t.co/91ybbKwsuG"
909380267999207424,0.6749,Click HERE➡️https://t.co/aRfmgMnaH4 #Finance #Politics #Business ▶️Three storms raging in Atlantic -- with one aimi… https://t.co/FPbWDFpFEg
909380712876396544,1.0,RT @POWER953: Ladies and Gentlemen...introducing Irma's little sister Tropical Storm Maria. https://t.co/5giTs9RExu
909380841276678144,0.6667,Cuba struggles to recover after Hurricane Irma https://t.co/flYr9cQRkr #NewInVids https://t.co/N7HX1LUT0w
909380916828606464,0.6427,RT @CNN: Don't forget about us: Hurricane Irma's desperate Caribbean survivors https://t.co/JuROreJcbN https://t.co/p0sDPGhzIK
909380939561697280,1.0,"Boats, on the baseball field, in the park. ὣ3 #Irma https://t.co/nAghbSjTHe https://t.co/eWvRW5FTke"
909381091131236352,1.0,RT @INCGivingShow: #INCGiving volunteers from #Miami delivering supplies to @easy931 for #Irma! https://t.co/nf7DpWB0YU
909381091131236352,1.0,RT @INCGivingShow: #INCGiving volunteers from #Miami delivering supplies to @easy931 for #Irma! https://t.co/nf7DpWB0YU
909381091131236352,1.0,RT @INCGivingShow: #INCGiving volunteers from #Miami delivering supplies to @easy931 for #Irma! https://t.co/nf7DpWB0YU
909381183225712640,1.0,RT @Forbes: Hurricane Irma literally changed the color of these Caribbean islands https://t.co/j9vmi70WW0 https://t.co/A1MTZrzAn5
909381728061464577,1.0,RT @WCSH6: Florida Keys re-open after punishing Hurricane Irma https://t.co/tytHNx3RQd #NEWSCENTERmaine https://t.co/jIrhLpQuYb
909382127199821824,0.6817,"For first time in 300 years, not a single person left on Barbuda: US envoy on horrific Hurricane Irma impact… https://t.co/fQBxkmD5xq"
909382294535835648,0.573,RT @CP24: Tropical Storm Maria forms; charting a course toward islands battered by Irma https://t.co/rF3Bvecxoc https://t.co/0n3p51yku3
909382511612096512,1.0,"Economic impact from Harvey, Irma likely to be short-lived https://t.co/mY5CmL4e9d https://t.co/SOpHxsBDZ5"
909382547674673153,1.0,Big difference at THIS point GEFS ENS between Irma &amp; Maria PR hit the deck Fla whewwwww https://t.co/jwqlZvANir
909382547674673153,1.0,Big difference at THIS point GEFS ENS between Irma &amp; Maria PR hit the deck Fla whewwwww https://t.co/jwqlZvANir
909382682244562944,1.0,"A Minnesota family brings 9,000 pounds of supplies to those in need following Hurricane Irma https://t.co/XwOylmGf6j https://t.co/yCdmFvCJaq"
909382743141822466,0.6594,RT @FCN2go: Local animal shelter seeking help after Irma https://t.co/27gFJmGeMn https://t.co/80rf8iuNmL
909383530148503554,1.0,"Thanks to my @FEMA app and EAS alerts, I now know there is a #boilalert for entire #Florida #Keys in place #Irma https://t.co/VOIPPxM3cC"
909383709312389120,0.6732,"#Atlantic #Hosts three #Storms, with #Maria on Irma's #Path - https://t.co/34Pirt2phX - #Irmas #Topstories https://t.co/9zvD8L3qIx"
909383732775153664,1.0,RT @JeffBaskinFOX16: #TD15 expected to become #hurricaneMaria next week threatening parts of Caribbean hit by #Irma https://t.co/vFcJgeXV3k
909383753830674432,0.632,"‘It’s not the #storm — it’s the aftermath’: In Irma’s wake, searching for normal in the Florida Keys… https://t.co/rLbPQfATuL"
909383764723331072,1.0,RT @DFID_UK: NEWS: #UKaid continues to arrive for Hurricane #Irma victims - https://t.co/RGQJ6J1s8b https://t.co/OIA4YzHiZw
909383783346065408,0.6990000000000001,RT @NatGustave: Stockage des dons #Irma #solidarit√© #SXM #Guadeloupe #cd971 https://t.co/iN1lnoUu18
909383783438307328,0.5093,[Blog] Hurricane Irma: Atlantic’s seasonal hurricane devastates Florida | Rimsha Khan https://t.co/5Hz88HqGTB… https://t.co/Tz6w8zhtjn
909383924526264320,1.0,RT @Forbes: The scientific explanation of why Hurricane Irma was so destructive: https://t.co/PqASvyL6zw https://t.co/9xn4TOW0rJ
909383948563869696,1.0,RT @wbaltv11: Pet owners who abandoned animals during Irma will face felony charges https://t.co/zajbYo6ltk https://t.co/KenfBHzeh7
909384142768492544,1.0,RT @newscientist: Why the response to Harvey and Irma could cause bigger disasters https://t.co/46XlWb6J7k https://t.co/cJTLPRbq91
909384460285526016,0.6917,"In Irma-devastated Virgin Islands, resolve blends with worry of being forgotten https://t.co/lC3738M6u3 https://t.co/dNxovLvO2W"
909384533828653057,0.6845,So it appears many of the same places battered by Hurricane Irma about to get hit again by Hurricane Maria. https://t.co/AD9Zirjk75
909384889027497985,1.0,RT @Reuters: U.N. provides Cuba with food aid after Irma rips up coast https://t.co/OYBDDQ8DEV https://t.co/RmIVNqITS3
909384935785582592,0.6752,RT @82ndABNDiv: In Lakeland #Florida All American Paratroopers assisting after #Irma #IrmaRecovery. https://t.co/rXclEWUCcC
909384935785582592,0.6752,RT @82ndABNDiv: In Lakeland #Florida All American Paratroopers assisting after #Irma #IrmaRecovery. https://t.co/rXclEWUCcC
909384935785582592,0.6752,RT @82ndABNDiv: In Lakeland #Florida All American Paratroopers assisting after #Irma #IrmaRecovery. https://t.co/rXclEWUCcC
909384954227970048,0.6415,Irma Sparked #Florida Consumer Spending Roller-Coaster Ride https://t.co/c0SfvWHNJ4 #Irma https://t.co/k5Ls75s6zZ
909385864500989952,1.0,"RT @anguillabeaches: Our #HurricaneIrma fund is online, Help #Anguilla Rebuild Now: https://t.co/fgEn9bnqMs https://t.co/5WB138iYd0"
909385864500989952,1.0,"RT @anguillabeaches: Our #HurricaneIrma fund is online, Help #Anguilla Rebuild Now: https://t.co/fgEn9bnqMs https://t.co/5WB138iYd0"
909386147767504897,1.0,#Caribbean hurricane season after #Irma now tropical storm #Maria forms. Already suffering must b spared by Mother‚Ä¶ https://t.co/8RRAqHgYnD
909386285017714688,0.6613,RT @ndn: Temporary housing opens up in Immokalee for those displaced by Hurricane Irma https://t.co/JLmClfZqzI https://t.co/LVWIfjR0wl
909386522549420032,0.6383,South Florida just got its own Hurricane Irma viral rap song https://t.co/rnxSn5NFOw https://t.co/9UsJFgOs66
909386547409162240,1.0,HWRF indicating risk for another major blow by #Maria to the N. Leewards just weeks after #Irma devistated the isla‚Ä¶ https://t.co/JcnoFyxYHA
909386577624944640,1.0,Please consider helping victims of #HurricaneIrma. Here are some suggestions on ways to help from @NYTimes:… https://t.co/yNC26mzafX
909387516742131712,0.7333,"(#Headline) Florida-based broker-dealers flee Irma, setting up operations out-of-state #disaster. [… https://t.co/ItvawJcJ6N"
909387523461349378,0.6728,"#Irma aftermath includes cleanups, curfews and closures. @MDCPS @iflymia Via NBC Miami https://t.co/DfruC8yijW https://t.co/sX2YsdQ3rm"
909387590230528000,1.0,TS Maria to strengthen into a hurricane &amp; affect some of the islands devastated by Irma. Winds near to 65 mph - wat‚Ä¶ https://t.co/p8kUHfI1G9
909387801916928000,1.0,Tropical Storm Maria may follow Irma's path https://t.co/bOWujNpAtb https://t.co/TaCDp5MDgT
909388509714239488,1.0,'Red flag' calls signaled post-Irma deaths at nursing home https://t.co/fRyYy3wNZo #FlaPol #Irma https://t.co/hk9B0JUNvT
909388524625055744,0.6639,Hurricane Irma Nursing home tragedy unfolded days after storm’s initial hit... #D17 https://t.co/Ypdrrm5xpe https://t.co/NEJinG0oUS
909388598587379713,1.0,RT @PinecrestPatch: Hurricane Irma: FPL Won't Meet Sunday Target In Miami-Dade https://t.co/cAAfcp2O3T https://t.co/Jx2rfiQqG1
909388814917017602,0.6471,RT @IrishEagle: Early heads-up to Puerto Rico. #Irma spared you but #Maria may not. https://t.co/bvfdCsjAo3
909388988661862400,1.0,RT @CDCgov: Stay safe after #Irma. Keep generators/gas-powered engines at least 20' away to prevent CO poisoning.… https://t.co/cZUv6pp8bC
909389092294660096,0.6814,"More Than a Week After Irma, St. Martin Is Still Trying to Survive https://t.co/p1qoAAuvXY https://t.co/YYi74hjVCT"
909389185240485890,0.6727,RT @thehill: WATCH: Reporter rescues stranded dolphins while covering Hurricane Irma https://t.co/QUNoEQMMf2 https://t.co/bf7cNXwBb6
909390637367222282,1.0,Joining us now is @RepRooney to discuss the aftermath of #Irma #PoliticsNation https://t.co/KtHMnRyGot
909391192198205440,0.6254,"Kababayans on #Anguilla show their resilient &amp; ""water-proof"" spirit #AssistanceToNationals #bayanihan #Irma https://t.co/qZsyutWicn"
909392561776848899,1.0,RT @MDCPS: Useful tips for parents/guardians to help children deal with their emotions after #Irma. https://t.co/KvKHewgQ39
909392561776848899,1.0,RT @MDCPS: Useful tips for parents/guardians to help children deal with their emotions after #Irma. https://t.co/KvKHewgQ39
909392782799917056,0.6667,Hurricane Irma Relief Fund For Florida https://t.co/IUEWhLCmHn @aadams1810 https://t.co/P4CNA6MlJn
909392868913147909,1.0,RT @TimTebow: So proud of this team for fighting to help those in need! #irma @tebowfoundation https://t.co/55tnEfbCdN
909393303052935168,0.6593,#HurricaneIrma and the Tragedy of Tokitae/Lolita via @Voice_OT_Orcas #Blackfish #FreeLolita https://t.co/uUfXLeVsu3 https://t.co/A8p7kCLMms
909393360292663296,0.6505,Captive #Blackfish Tokitae Left 2 Fend 4 Herself During #Irma v @jeffrey_ventre #FreeLolita https://t.co/WJNNk8qIAf https://t.co/GtzJYJ6HED
909394088037961729,1.0,Ὢ8#Maria TS 2ἰ0 TODAY. Projected path of #Irma so far. Pray her AWAY #Florida #PuertoRico #StKitts #Dominica… https://t.co/4s5zrwEqKv
909394219235672064,1.0,RT @Forbes: How Marriott rescued 620 hotel guests stranded by Hurricane Irma on St. Thomas: https://t.co/g2ewdx7esr https://t.co/DT42bQ1C4v
909394335992631296,1.0,RT @PokerStarsBlog: Can you help? @PokerStars launches Hurricane Irma Emergency Appeal: https://t.co/wemciYGIVK https://t.co/swl9jOG3Cl
909394587201998849,1.0,"#PipsHub Breaking: Yes, climate change made Harvey and Irma worse https://t.co/POlm73Sbxw https://t.co/eVKQGOSfgj https://t.co/5xUw5ekRxU"
909394672698740737,1.0,RT @MiamiHerald: Islands hit by Irma bracing for another hurricane https://t.co/9IAaWzkpNo https://t.co/l6OlNWlCdp
909394977511428096,1.0,"RT @tomakefriends2: Getting Through Hurricane Irma, with Gratitude and Relief https://t.co/fzh2OzCZD4 https://t.co/CjeVbGMqth"
909395045257764869,1.0,"With a forecast track hauntingly close to #Irma's deadly path, Tropical Storm #Maria strengthens over the Atlantic:‚Ä¶ https://t.co/hALaY6Y2v0"
909395132176306176,0.6885,Another look at JEA- expecting an update at 9am after #Irma https://t.co/AluU8zLQt3
909395209204764677,1.0,#gameofthrones #HurricaneMaria #Hurricane Path: Tropical Storm Maria Follows Irma https://t.co/fulgjf4pna https://t.co/UnTrKs4L7Z
909395278519775232,1.0,MT @AHS_Gardening: Want to help public #gardens damaged by #Harvey &amp; #Irma? Here's info on volunteering/donating‚Ä¶ https://t.co/cNrlTub0t4
909396357718343680,0.6901,Hurricane Irma: How Jacksonville-area hospitals responded to latest weather crisis https://t.co/G1B6o4uWKj https://t.co/VLOydrMVpI
909396480196321281,0.6378,#Maria track as of 8 am. It will strengthen to a hurricane later today. Will move over ppl still recovering from… https://t.co/esdUNbHeQG
909396901254090752,1.0,RT @business: Caribbean tax haven begins to bounce back after Irma https://t.co/GD2t473mAE https://t.co/TgIPV28IJD
909397079138689024,1.0,Waiting for clean up from Irma. https://t.co/RyV4YdjiAD
909397291060088832,1.0,Hurricane Irma: Orlando assesses the damage (PHOTOS) https://t.co/plsI7RdLxw https://t.co/1UP0CO0YhK
909397777792118784,1.0,How Tropical Storm Irma damaged South Carolina's coastal communities https://t.co/n3Nf6FK15v #chsnews #scnews #chswx https://t.co/5bMkls4NRW
909398102628536321,0.6481,830k #PowerOutages remain in #Florida from #Irma. #HurricaneIrmaAftermath https://t.co/8cAFt3zGJe https://t.co/bMX7rNJtg8
909398796928303104,1.0,Reuters-Saint Martin devastated by Irma https://t.co/hzr78byVZ8 @Reuters https://t.co/yAh7wf8hKo
909398796928303104,1.0,Reuters-Saint Martin devastated by Irma https://t.co/hzr78byVZ8 @Reuters https://t.co/yAh7wf8hKo
909398796928303104,1.0,Reuters-Saint Martin devastated by Irma https://t.co/hzr78byVZ8 @Reuters https://t.co/yAh7wf8hKo
909398976251809795,1.0,"It seems Irma was a dry run for Mar√≠a. All I want to do is write papers and proposals, but nature is distracting me! https://t.co/pQGycWPMtx"
909399058623684608,0.6919,Irma infographic (pic) and add'l funny feedback (RE corndogs &amp; port-o-potties) on our Facebook page:… https://t.co/5MFJs95lH8
909399115443900417,1.0,"A benefit concert in Savannah, GA to help those effected by Hurricane Irma on September 24th starting at 6pm. https://t.co/JpTAJRv6bE"
909400394773811200,0.6613,Hurricane Irma took their homes and possibly their future #news https://t.co/lJBrO0Y2bN
909400859737559040,0.6422,@Anaridis @StephanieAbrams @cbsboston St. Thomas from space after Irma https://t.co/T8igtrAf7y
909401180010352640,1.0,This is a collage of the RPM Model runs over the past 24 hrs. They show they expected #Rain next 2 days #irma @wjxt4 https://t.co/nqcLojbUko
909401570026119168,0.6833,Irma's aftermath could spook waterfront property buyers https://t.co/q9b2Qbq2F3 by @SFBJRealEstate ·Ωë1 https://t.co/f5fnleiXg5
909401579220062208,0.3361,"We're focused on recovery efforts after Irma - learn how the work continues, even after the storm has passed:… https://t.co/JfkevMm506"
909401701186248707,0.3576,Starting your Sunday: A group of @Entergy workers (some from Mississippi) opening Friday's Irma relief with a praye… https://t.co/kbxgxDaxDu
909403214059114496,0.623,Despite devastation from #Irma - #fire #rescue #ems #police all active here in #Florida #Keys https://t.co/cR2lZfqsW7
909403359123210240,1.0,Irma shows the problem of informal construction https://t.co/JeL0NAghcX https://t.co/RdXuytkEBB
909403767736619008,0.665,Anguilla has been fairly devastated by Hurricane Irma but people are getting on with the jobs at hand. This petrol‚Ä¶‚Ä¶ https://t.co/C9tNT6XOZI
909404029398212608,0.6603,@RyanMaue @longislandpatch @EricBlake12 Looks like same track as Irma. 2nd chance to hit Trump estate. https://t.co/I9mCqfrsR2
909404123266764801,1.0,Please Support @wendyminami Clean up damage from Irma #Irma #helpcleanupirma Donate Here - https://t.co/6w6dw3sT6w https://t.co/wdC2BS7mK5
909404713573109760,1.0,Climate change is fueling hurricanes like #Irma. What can we do about it? Join us for discussion &amp; videos @ the SLC… https://t.co/qOSvibYU9P
909405360661958656,0.6769,Fund Established for Hospital Personnel Affected by #HurricaneIrma https://t.co/RYMzlP6gMj https://t.co/DEkYajkZ1S
909405370778398720,1.0,Lessons learned from Irma will help for future storms https://t.co/kfvZwB3WmW https://t.co/CjPQEbKjR6
909405458049445889,1.0,How 9 people died in the Florida Keys from Hurricane Irma - Miami Herald https://t.co/y4zMsDDN5E https://t.co/JNCz8D0WbF
909406366002929664,0.6634,Florida Keys reopens for residents to assess damage after Hurricane Irma https://t.co/McwQiWOsRK https://t.co/m826HMyPzX
909406369736019968,1.0,RT @NBCNews: Volunteers help Miami's poorest communities impacted by Hurricane Irma https://t.co/AxfviuJuXC https://t.co/GcpOmkjOt4
909406602037547008,0.6452,.@SalvArmySAV helps out area’s #Irma victims: https://t.co/HxBOlhQORm | @EricCurlSMN | #Savannah https://t.co/vQynnv6ns2
909406889368276993,0.6948,"After Harvey and Irma, people of color face displacement https://t.co/ItdznKh5sa https://t.co/IBWFJLTCOj"
909408865992798208,0.6908,Here's the Best Way to Limit the Risk of 'Widespread' Hurricane Damage #Irma https://t.co/oN2OgE0wuV https://t.co/bWuLYg7JDB
909409106120785920,1.0,Donate $10 to Harvey &amp; Irma relief by texting REDCROSS to 90999 or visiting https://t.co/wursf8gG3p‚Ä¶ https://t.co/9q2mgJvSrg
909409112638726144,0.639,"At Sweet Marlays, owner copes with Irma‚Äôs wrath https://t.co/3XDPEcYRFr https://t.co/u3hDs4oq0U"
909409113041362944,1.0,Key deer surprises Martin County Rapid Response crews in Irma aftermath. https://t.co/RH9ohTt5BA https://t.co/N6CT4eT5Xb
909409144326647808,0.6913,"Relief planes load in Ocala, fly to Irma-damaged south Florida https://t.co/vVlDMWRku7 https://t.co/jbvcRWGEOG"
909409487030771712,1.0,Toppled trailer homes in Big Pine Key post Irma (zoom in). Armies of SoFla police departments are helping with reli… https://t.co/mobueOM5e2
909409896428392448,1.0,"First Irma, then Jose. And now Maria ? The whole soccer team needs to chill https://t.co/a48dOYT6jh"
909410693102948352,0.6677,RT @basedpaco: Damn Irma fucked Orlando up https://t.co/HHDkPOTruk
909411047039229953,0.6653,RT @NCdotGov: This Week at NCDOT: Cleaning up from Hurricane Irma https://t.co/oRsaSpkPE7 https://t.co/1T4E3mxjiR
909411606110593024,0.6779999999999999,RT @ansjam13: Watch Lightning Burst Around Hurricane Irma's Eye https://t.co/Djw9xgsnI5 https://t.co/ThWLev4jDD
909411665942388736,0.6984,"The recovery process after #Irma is ongoing, at the same we're keeping a close eye on #Maria and #Lee https://t.co/GdmHP23s0S"
909411751107624963,1.0,3 storms raging in Atlantic -- one on Irma's path https://t.co/8jfBBKQKeL https://t.co/QVWoHrphLb
909412242449326080,1.0,Hurricane Jose ambles off U.S. coast as new Tropical Storm Maria tracks Irma's early path https://t.co/tWisL6sWNr https://t.co/Ggffbe2zO2
909412901626236929,1.0,Atlanta loves its urban forest despite damage wrought by Irma: https://t.co/kw2ygfGVEQ https://t.co/sxt8seGtGu
909412920160804864,0.6833,"Hurricane Irma update: 132,320 customers still without power Sunday https://t.co/OtFQxM9B4c https://t.co/pDQ9ELbX3X"
909413414555889665,1.0,"#Investing $MKAU Hurricanes Irma and Harvey may be a 'wake-up call' for vulnerable cities, and local…… https://t.co/FWVckGN5t6"
909413543040000000,1.0,Maria expected to bring max winds of 120mph to Puerto Rico and Dominican Republic. Track is just south of Irma's. https://t.co/aYeQtEzFAZ
909414669932040198,1.0,RT @drsafeerbhatti: #irma and it’s relief efforts in Miramar florida https://t.co/dIrnHDFANl
909414669932040198,1.0,RT @drsafeerbhatti: #irma and it’s relief efforts in Miramar florida https://t.co/dIrnHDFANl
909414669932040198,1.0,RT @drsafeerbhatti: #irma and it’s relief efforts in Miramar florida https://t.co/dIrnHDFANl
909415207868309505,0.3381,RT @RobHuyser: What the world famous Maho Beach at St Martin looks like after hurricane Irma https://t.co/UN3D97ztpZ
909415207868309505,0.3381,RT @RobHuyser: What the world famous Maho Beach at St Martin looks like after hurricane Irma https://t.co/UN3D97ztpZ
909415467655335936,0.6685,Sad to see these pics of Toppers and Pink Iguana after #Irma hit #StMartin #StMaarten https://t.co/n6OBOH9UXv
909415687461986304,1.0,Please stay safe #STX! I can't believe the #USVI is in the direct path in back to back weeks. #Irma #Maria https://t.co/pmDIJFT9nT
909416120960069632,1.0,"After Harvey and Irma, Atlantic keeps brewing up new storms https://t.co/cN3gU1Keng"
909416407279874048,1.0,RT @HersheSquirt: Final numbers are in from Hurricane Irma crime spree and it ain't pretty #WednesdayWisdom https://t.co/oVXyNRsrDO
909416601690296322,0.6667,RT @mysuncoast: Lemonade stand raises money for Hurricane Irma relief. https://t.co/ftEqqA9YhZ
909416653347201024,1.0,Stop by your local @McD_Nashville's area to help Hurricane Harvey and Irma victims! Get all the information HERE:‚Ä¶ https://t.co/ukAuG3goJl
909416790618464257,0.6571,Hurricanes Irma and Harvey combined are expected to cause as much damage as Hurricane Katrin https://t.co/rdBblUShDr https://t.co/Vpg5dXSore
909417256593092608,1.0,Hurricanes Irma and Harvey cause Goldman Sachs to slash its outlook for the US economy https://t.co/Y6tcwuiSh1 https://t.co/HrJJTecfbE
909417913404329984,0.7038,Hurricane Irma leaves UK‚Äôs Caribbean tax havens relying on volunteers ~ https://t.co/j7fflHAOaN https://t.co/m7WcWZnRC9
909417987307958272,1.0,Barbuda: Destroyed by Irma St. Martin &amp; Anguilla: Over 90% buildings damaged or destroyed All now again under a Hu‚Ä¶ https://t.co/3yfQFHizCl
909418055893123072,0.6543,Hurricane Irma Update - buy Smudge in Spray or something online to help restore business https://t.co/Hl2CHWIUaW https://t.co/aisR0kcojT
909418200693166080,0.6492,RT @enriqueiglesias: Harvey Relief Fund - https://t.co/goXsQBjDH5 Irma Relief Fund - https://t.co/40cfVsbYAL https://t.co/Tr6HJnKgRl
909418356792594433,1.0,"DMAT OR-2 provides care for some of the most vulnerable patients at a special needs shelter in Naples, FL. #Irma https://t.co/ZSL2OzeqYa"
909418462946217984,1.0,"After #Irma: Caribbean Tourism, Island by Island https://t.co/rWF7PZRHYh #travel #paxex #travelblogger https://t.co/KdkuoTHG2k"
909418648996999168,0.6739,RT @Tomversation: After Irma pics around the hood #AfterIRMA #miami https://t.co/7lLUDIXKUO
909418648996999168,0.6739,RT @Tomversation: After Irma pics around the hood #AfterIRMA #miami https://t.co/7lLUDIXKUO
909418648996999168,0.6739,RT @Tomversation: After Irma pics around the hood #AfterIRMA #miami https://t.co/7lLUDIXKUO
909418648996999168,0.6739,RT @Tomversation: After Irma pics around the hood #AfterIRMA #miami https://t.co/7lLUDIXKUO
909418672913096704,0.6401,"A tale of survival from Barbuda, along with ways to help the island in need: https://t.co/UNrq6f4y4A #travel #Irma… https://t.co/74T8ramCRL"
909418882213060608,0.655,St. Martin med school student: ‘It went from paradise to hell overnight.’ A Hurricane Irma survival story.… https://t.co/FOxl7KoA0N
909419255229304833,1.0,“Every single donation will make a difference”: First Coast leaders push for Irma relief https://t.co/tAY7bTZhWL https://t.co/Oa4WyRIT1f
909419682993713153,1.0,Help families affected by disasters like Hurricanes Harvey &amp; Irma! Join us for a Fundraiser on Tues. 9/19 from 4-7P… https://t.co/pVZ7h43XFc
909419747506352128,0.6667,"RT @TheWeek: Thanks to Obama, Puerto Rico might never recover from Irma, says @ryanlcooper: https://t.co/UyMgVzwWdV https://t.co/7ehbgidPsR"
909419750253645830,1.0,Incredible #Irma-themed front-page from @TB_Times. https://t.co/WDe3qaJ12Y
909420204643434496,0.6792,"Even in the Midwest we all feel for the Irma victums, Pull together one and all https://t.co/mAvg74oVG0"
909420245881782272,1.0,RT @MattSibson: #HurricaneIrma unearths ancient canoe in Indian River in Brevard: https://t.co/q1CcrLZFHO https://t.co/ZhB9Dv3kDF
909420384260362240,0.6842,RT @steadman3991: The Stahl boys doing a little cleaning up after Hurricane Irma. #DADEPBA #thinblueline #Maria https://t.co/YGYVD4QJwj
909420528703819776,0.6486,"Hurricane Irma aftermath, in Florida Keys, 9 people dead. First responders still going door-to-door. Communications… https://t.co/j7wlvrgBFU"
909420900822417410,0.6474,After Hurricane Irma: FPL restores power to nearly all of region https://t.co/DiFyQHy3t2 https://t.co/uuNRzNe2s2
909421107396186112,1.0,RT @CMCOLive: Hurricane Irma: How you can help. https://t.co/z0Wc0BWAHz via @USATODAY https://t.co/RBCq6rZbLR
909421112496349190,0.4671,Evacuations are under way on#St.John as tropical storm #Maria builds. Authorities want everyone to evacuate after‚Ä¶ https://t.co/pFqg1PwPry
909421173741637632,0.6593,"Due to Hurricane Irma, some FCE bus stops have been temporarily relocated. See image. https://t.co/ozq0D4EG9S"
909421586893070338,0.6803,East Naples senior community 'unliveable' after Irma https://t.co/13mrUmChDp #MarcoIsland https://t.co/sjlTr8K4m0
909421699778715648,0.6801,"I-4 takes a hit from Hurricane Irma, road closures remain https://t.co/D391B84OaV https://t.co/weiUOSgtEO"
909421718418132998,0.7333,RT @MickyBeisenherz: #Map: Size of #Hurricane #Irma compared to #Europe. Wahnsinn. (via @simongerman600) https://t.co/mcIhkzBieq
909422173793681409,1.0,RT @TyseerIbrahim: Florida Andrew and Irma History #Irma #Florida #micropoetry #haiku #amwriting https://t.co/NApxFnotLk
909422618801000448,0.7438,RT @NovorossiyaNewz: Stay Out of the Water! ‘Sharks’ Invade Flooded Miami Streets After Irma https://t.co/zdA91nBH5s https://t.co/9de8nx76LL
909423323229990914,0.3568,"""SEND TESLA"" -- Irma aftermath: USVI homeowner spells out message with house remnants to @TeslaMotors and @elonmusk… https://t.co/AtBE3Sdz65"
909423449239629825,1.0,Florida AFL CIO has a disaster relief fund for union members and community allies who need relief fr Hurricane Irma… https://t.co/z6cSBWbU48
909423715703762945,0.6977,Hurricanes ὄF existed ὄF before ὄFCFCs ὄFcarsὄFandὄFa/c. Irma Won’t “Wake Up” Climate Change-Denying Republicans.… https://t.co/07dyukSshy
909423758078828545,1.0,"If you need to escape post-Irma heat in Fort Lauderdale, here‚Äôs where to go https://t.co/14CpnnoQyJ Via @DavidJNeal‚Ä¶ https://t.co/KM1viuEMN8"
909423799711318018,0.684,"RT @camxparks: Update on hurricane Irma damage in my home town of Cudjoe Key, FL https://t.co/aV2Dm42OCr https://t.co/JbvggvJTeE"
909423799711318018,0.684,"RT @camxparks: Update on hurricane Irma damage in my home town of Cudjoe Key, FL https://t.co/aV2Dm42OCr https://t.co/JbvggvJTeE"
909423799711318018,0.684,"RT @camxparks: Update on hurricane Irma damage in my home town of Cudjoe Key, FL https://t.co/aV2Dm42OCr https://t.co/JbvggvJTeE"
909423799711318018,0.684,"RT @camxparks: Update on hurricane Irma damage in my home town of Cudjoe Key, FL https://t.co/aV2Dm42OCr https://t.co/JbvggvJTeE"
909424532708085760,0.6667,"RT @WorldfNature: After Irma, dead seagrass ‘as far as the eye can see’ in Florida Bay https://t.co/uWWMz1AAN0 https://t.co/ub9aX4PjY3"
